Business Name,Phone,Website,Address,Status,Search Term,Search State(s),Timestamp
Eye Center South,(334) 222-7281,https://www.eyecentersouth.net/locations/andalusia-al/?utm_source=organic&utm_medium=GBP&utm_campaign=HealthBright,"16685 US-84, Andalusia, AL 36421, United States",New,surgery center,Alabama,2025-05-20 09:37:55
South Central Medical Center,(334) 222-8525,,"843 S 3 Notch St, Andalusia, AL 36420, United States",New,surgery center,Alabama,2025-05-20 09:37:55
Andalusia Women's Services + Family Health,(334) 222-1022,https://www.andalusiamedicalgroup.com/andalusia-womens-clinic,"109 Medical Park Dr # B, Andalusia, AL 36420, United States",New,surgery center,Alabama,2025-05-20 09:37:55
Dermatology Specialists of Alabama - Andalusia,(334) 504-6011,https://mydermspecialists.com/locations/alabama/andalusia/,"822B S 3 Notch St, Andalusia, AL 36420, United States",New,surgery center,Alabama,2025-05-20 09:37:56
"Dr. Grover A. Wells III, MD",(334) 222-4191,,"820 S 3 Notch St A, Andalusia, AL 36420, United States",New,surgery center,Alabama,2025-05-20 09:37:56
Andalusia Urology,(334) 222-2393,https://www.andalusiamedicalgroup.com/our-practices/andalusia-urology,"300 Medical Ave. Suite 100, Andalusia, AL 36420, United States",New,surgery center,Alabama,2025-05-20 09:37:56
Ascension Sacred Heart Cancer Care at Andalusia,(334) 222-2562,,"104 Medical Park Dr, Andalusia, AL 36420, United States",New,surgery center,Alabama,2025-05-20 09:37:56
Wells III Ashton MD,(334) 222-4191,,"820 S 3 Notch St, Andalusia, AL 36420, United States",New,surgery center,Alabama,2025-05-20 09:37:56
Andalusia Health Open MRI,(334) 222-8466,http://andalusiahealth.com/,"1823 E 3 Notch St, Andalusia, AL 36421, United States",New,surgery center,Alabama,2025-05-20 09:37:56
Andalusia Medical Group,(334) 222-2073,https://www.andalusiamedicalgroup.com/andalusia-orthopedics-sports-medicine,"301 Medical Park Dr, Andalusia, AL 36420, United States",New,surgery center,Alabama,2025-05-20 09:37:57
Clearway Pain Solutions - Andalusia,(855) 527-7246,https://clearwaypain.com/locations/andalusia/,"135 Medical Park Dr Suite 2B, Andalusia, AL 36420, United States",New,surgery center,Alabama,2025-05-20 09:37:57
"Southern Bone & Joint Specialists, Andalusia, Alabama",(334) 308-9797,http://www.southernbone.com/,"512 E 3 Notch St, Andalusia, AL 36420, United States",New,surgery center,Alabama,2025-05-20 09:37:57
Northeast Alabama Surgical Associates,(256) 237-1624,http://surgicalclinic.net/,"171 Town Center Dr, Anniston, AL 36205, United States",New,surgery center,Alabama,2025-05-20 09:37:58
Regional Medical Center,(256) 235-5121,https://rmccares.org/locations/rmc-anniston/?utm_source=gmb&utm_medium=organic,"400 E 10th St, Anniston, AL 36207, United States",New,surgery center,Alabama,2025-05-20 09:37:58
RMC Stringfellow Campus,(256) 235-8900,https://rmccares.org/locations/stringfellow-memorial-hospital/?utm_source=gmb&utm_medium=organic,"301 E 18th St, Anniston, AL 36207, United States",New,surgery center,Alabama,2025-05-20 09:37:58
Anniston Oral Facial Surgery,(256) 236-6090,https://www.communityofs.com/locations/anniston-al-office/,"901 Leighton Ave #401, Anniston, AL 36207, United States",New,surgery center,Alabama,2025-05-20 09:37:59
Urquhart Plastic Surgery,(256) 237-1625,http://www.urquhartplasticsurgery.com/,"171 Town Center Dr, Anniston, AL 36205, United States",New,surgery center,Alabama,2025-05-20 09:37:59
Johnson Roderick G,(256) 237-1624,http://surgicalclinic.net/,"901 Leighton Ave Suite 702, Anniston, AL 36207, United States",New,surgery center,Alabama,2025-05-20 09:37:59
Anniston General Surgery Center,(256) 240-9660,,"1901 Leighton Ave, Anniston, AL 36207, United States",New,surgery center,Alabama,2025-05-20 09:37:59
Construction and Remodeling Experts LLC,(330) 724-7080,https://careohio.com/,"1035 Rosemary Blvd Suite E, Akron, OH 44306, United States",New,contractors,Ohio,2025-05-23 16:10:11
Homegrown Roofing and Construction,(330) 777-2900,http://homegrownroofingandconstruction.com/,"207 E South St, Akron, OH 44311, United States",New,contractors,Ohio,2025-05-23 16:10:11
Alexander Contracting LLC,(330) 608-2205,https://www.alexandercontracting.com/?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=14953331753752608207,"3490 Ridgewood Rd Suite B, Akron, OH 44333, United States",New,contractors,Ohio,2025-05-23 16:10:11
Timeline Construction,(330) 785-7839,https://www.tlcremodels.com/,"80 Cole Ave, Akron, OH 44301, United States",New,contractors,Ohio,2025-05-23 16:10:11
Boyd Construction and Restoration,(330) 867-3425,http://boydconstruct1.com/,"1268 Woodsview Dr, Akron, OH 44313, United States",New,contractors,Ohio,2025-05-23 16:10:11
Lewis Construction Akron,(330) 968-2100,https://lewisconstruction.com/locations/akron-location/,"2525 S Main St, Akron, OH 44319, United States",New,contractors,Ohio,2025-05-23 16:10:11
SP Remodeling,(330) 324-2077,https://www.spremodelingllc.com/,"3465 S Arlington Rd #224, Akron, OH 44312, United States",New,contractors,Ohio,2025-05-23 16:10:12
JP Grabenstetter Construction,(330) 850-1574,https://www.jpgrabenstetter.com/,"1188 Meadow Spur, Akron, OH 44333, United States",New,contractors,Ohio,2025-05-23 16:10:12
Freedom Contracting,(216) 219-1711,https://www.freedomcontractingohio.com/,"525 N Cleveland Massillon Rd, Akron, OH 44333, United States",New,contractors,Ohio,2025-05-23 16:10:12
316 Contractors,(330) 801-3287,,"383 Zeller Ave B, Akron, OH 44310, United States",New,contractors,Ohio,2025-05-23 16:10:12
Craven Construction Company,(330) 854-6900,https://cravenconstruction.com/,"2636 N Revere Rd, Akron, OH 44333, United States",New,contractors,Ohio,2025-05-23 16:10:12
US Home Remodeling,(330) 391-1324,https://www.ushremodeling.com/,"2847 Ridgewood Rd, Fairlawn, OH 44333, United States",New,contractors,Ohio,2025-05-23 16:10:12
Shultz Design & Construction,(330) 896-8883,https://www.shultzdc.com/,"571 East Turkeyfoot Lake Road # A, Akron, OH 44319, United States",New,contractors,Ohio,2025-05-23 16:10:12
"State Construction, LLC",(330) 590-9000,https://stateconstructionllc.com/,"515 East Turkeyfoot Lake Road Suite i, Akron, OH 44319, United States",New,contractors,Ohio,2025-05-23 16:10:12
Summit Construction Company,(330) 376-1317,http://www.summitconstruction.com/,"1095 Home Ave, Akron, OH 44310, United States",New,contractors,Ohio,2025-05-23 16:10:13
Cornerstone Construction,(330) 615-9534,https://cornerstoneconstruction.pro/about-us/,"384 Noble Ave, Akron, OH 44320, United States",New,contractors,Ohio,2025-05-23 16:10:13
Precision Siding & Construction Co,(330) 633-7232,https://precisionsidingandconstruction.com/,"1384 Vane Ave, Akron, OH 44310, United States",New,contractors,Ohio,2025-05-23 16:10:13
Alt & Alt,(330) 510-1554,http://altandalt.com/,"54 Kimlyn Cir, Akron, OH 44310, United States",New,contractors,Ohio,2025-05-23 16:10:13
Summit Basement Company,(330) 217-2246,https://summitbasementco.com/,"2934 S Main St, Akron, OH 44319, United States",New,contractors,Ohio,2025-05-23 16:10:13
Pence Bros,(330) 606-7905,https://pencebros.com/,"1553 Killian Rd, Akron, OH 44312, United States",New,contractors,Ohio,2025-05-23 16:10:13
Mission Construction & Remodeling,(330) 428-3436,http://www.missionconstructionoh.com/,"Homestead Ave NE, Alliance, OH 44601, United States",New,contractors,Ohio,2025-05-23 16:10:16
K. Albert Construction,(330) 257-2697,https://kalbertconstruction.com/,"13845 Bayton St NE, Alliance, OH 44601, United States",New,contractors,Ohio,2025-05-23 16:10:16
Scott Steepleton Constr LLC,(330) 823-6494,https://steepletonllc.com/,"Alliance, OH 44601, United States",New,contractors,Ohio,2025-05-23 16:10:17
"Accent Home Improvement, Inc",(330) 206-2837,http://www.accenthomeimprovement.net/,"2501 Quality Dr #10, Alliance, OH 44601, United States",New,contractors,Ohio,2025-05-23 16:10:17
Alliance Drain & Plumbing LLC,(330) 823-7942,http://www.alliancedrain.com/,"12371 Iowa Ave NE, Alliance, OH 44601, United States",New,contractors,Ohio,2025-05-23 16:10:17
Act Excavating LLC,(330) 829-0770,,"20830 Alliance-Sebring Rd, Alliance, OH 44601, United States",New,contractors,Ohio,2025-05-23 16:10:17
Pags Excavating,(330) 821-9721,,"141 Homeworth Rd, Alliance, OH 44601, United States",New,contractors,Ohio,2025-05-23 16:10:17
Advanced Concrete Construction,(330) 206-5758,https://advancedconcreteconstruction.co/,"11041 Beeson St NE, Alliance, OH 44601, United States",New,contractors,Ohio,2025-05-23 16:10:17
Harding Heating and Cooling,(330) 823-4900,https://hardingheating.com/,"1094 N Union Ave, Alliance, OH 44601, United States",New,contractors,Ohio,2025-05-23 16:10:17
SRM Concrete,(330) 823-1130,https://www.smyrnareadymix.com/index.asp,"2000 Beeson St NE B, Alliance, OH 44601, United States",New,contractors,Ohio,2025-05-23 16:10:17
T&N Excavating Inc.,(330) 680-4402,http://tnexcavatinginc.com/,"653 W Main St, Alliance, OH 44601, United States",New,contractors,Ohio,2025-05-23 16:10:17
Level X Concrete Leveling LLC,(330) 933-7024,http://www.levelxleveling.com/,"11854 Marlboro Ave NE, Alliance, OH 44601, United States",New,contractors,Ohio,2025-05-23 16:10:18
Jack Davis Interstate Construction,(330) 823-7912,,"7804 Oakhill Ave NE, Alliance, OH 44601, United States",New,contractors,Ohio,2025-05-23 16:10:18
Ralph Betz & Sons Excavating,(330) 821-1811,,"15665 Armour St NE, Alliance, OH 44601, United States",New,contractors,Ohio,2025-05-23 16:10:18
"Master Craftsmanship Remodeling, LLC",(330) 823-8660,http://www.mcremodelingco.com/,"1007 S Arch Ave, Alliance, OH 44601, United States",New,contractors,Ohio,2025-05-23 16:10:18
Stone Ridge Restoration Llc,(330) 257-3703,http://stoneridgeohio.com/,"1200 Commonwealth St, Alliance, OH 44601, United States",New,contractors,Ohio,2025-05-23 16:10:18
Albright Electric LLC,(330) 821-4471,https://www.albrightelectricservices.com/,"22501 Alden Ave, Alliance, OH 44601, United States",New,contractors,Ohio,2025-05-23 16:10:18
Williamson Construction,(330) 821-2421,,"11785 Klinger Ave NE, Alliance, OH 44601, United States",New,contractors,Ohio,2025-05-23 16:10:18
A K construction alliance ohio,(330) 915-0852,,"226 S Union Ave, Alliance, OH 44601, United States",New,contractors,Ohio,2025-05-23 16:10:18
Kenwal Restorations & Remodeling LLC,(330) 818-2992,https://kenwalrr.com/?utm_source=google&utm_medium=organic&utm_campaign=gmb-listing,"5186 Unger Rd, Atwater, OH 44201, United States",New,contractors,Ohio,2025-05-23 16:10:19
"All Seasons Builders, Inc.",(440) 574-1231,http://allseasonsbuild.com/,"46460 Telegraph Rd, Amherst, OH 44001, United States",New,contractors,Ohio,2025-05-23 16:10:22
CM construction,(440) 522-1876,https://www.facebook.com/MKConstructionn?mibextid=ZbWKwL,"111 S Leavitt Rd, Amherst, OH 44001, United States",New,contractors,Ohio,2025-05-23 16:10:22
Fraley & Fox Construction Inc.,(440) 988-7292,http://fraleyfox.com/,"133 Park Ave, Amherst, OH 44001, United States",New,contractors,Ohio,2025-05-23 16:10:22
Van Dyke Construction & Remodeling,(440) 320-4630,https://www.vandyke-construction.com/,"45487 Old Middle Ridge Rd, Amherst, OH 44001, United States",New,contractors,Ohio,2025-05-23 16:10:22
Majzun Construction Co,(440) 984-4869,http://www.majzun.com/,"740 Trails End Dr, Amherst, OH 44001, United States",New,contractors,Ohio,2025-05-23 16:10:22
Abraham Enterprises Inc,(440) 315-1174,https://www.abrahamenterprisesinc.com/,"8125 Quarry Rd, Amherst, OH 44001, United States",New,contractors,Ohio,2025-05-23 16:10:22
Star Builders Incorporated,(440) 986-8022,https://www.starinc.cc/,"46405 Telegraph Rd, Amherst, OH 44001, United States",New,contractors,Ohio,2025-05-23 16:10:22
McAllister Construction Inc,(440) 897-5900,http://www.mcallisterconstructioninc.com/,"7885 Quarry Rd, Amherst, OH 44001, United States",New,contractors,Ohio,2025-05-23 16:10:22
"Shoreline Contractors, Inc., a Marine Construction Company",(440) 899-3100,https://shorelinecontractors.com/,"150 Erie Ct, Amherst, OH 44001, United States",New,contractors,Ohio,2025-05-23 16:10:23
Loyal Construction Management LLC,(440) 990-9006,https://loyalconstructionmanagement.com/,"39419 Center Ridge Rd, North Ridgeville, OH 44039, United States",New,contractors,Ohio,2025-05-23 16:10:23
John Spain Builders LLC,(440) 988-2382,https://www.johnspainbuilders.com/,"48252 Tina Ln, Amherst, OH 44001, United States",New,contractors,Ohio,2025-05-23 16:10:23
Poyle Construction,(440) 984-3741,,"48210 Middle Ridge Rd, Amherst, OH 44001, United States",New,contractors,Ohio,2025-05-23 16:10:23
Strauss Construction,(440) 984-2575,,"1025 Milan Ave, Amherst, OH 44001, United States",New,contractors,Ohio,2025-05-23 16:10:23
Diggers of Ohio,(440) 986-8028,,"507 W Main St, South Amherst, OH 44001, United States",New,contractors,Ohio,2025-05-23 16:10:23
Phelps Construction LLC,(440) 731-5022,,"118 Annis Rd, Amherst, OH 44001, United States",New,contractors,Ohio,2025-05-23 16:10:23
Dale Yost Construction Co,(440) 366-2241,https://yostconstruction.com/contact-us/,"260 S Logan St #6224, Elyria, OH 44035, United States",New,contractors,Ohio,2025-05-23 16:10:23
AMC Contracting Group,(440) 647-8788,https://amccontractinggroup.com/,"8087 Leavitt Rd, Amherst, OH 44001, United States",New,contractors,Ohio,2025-05-23 16:10:23
Fuerza Construction,(440) 989-6097,http://www.fuerzaconstruction.com/,"5224 Cobblestone Rd, Sheffield, OH 44035, United States",New,contractors,Ohio,2025-05-23 16:10:24
DRC Construction Co,(216) 215-7123,https://www.drcbuilds.com/,"49043 Stick Rd, Amherst, OH 44001, United States",New,contractors,Ohio,2025-05-23 16:10:24
T&T Landscaping Contractors,(440) 320-3216,http://tandtlandscapingcontractors.com/,"48135 Cooper Foster Park Rd, Amherst, OH 44001, United States",New,contractors,Ohio,2025-05-23 16:10:24
Overton Valley Construction,(419) 651-0516,https://overtonvalleyconstruction.com/contact/,"765 Twp Rd 1904, Ashland, OH 44805, United States",New,contractors,Ohio,2025-05-23 16:10:27
McFrederick Design & Construction,(567) 203-8857,http://www.mcfrederickdesignconstruction.com/,"312 N Countryside Dr, Ashland, OH 44805, United States",New,contractors,Ohio,2025-05-23 16:10:28
"Burkholder's Custom Construction, LLC",(419) 631-0372,https://burkholderscc.com/,"746 US-250, Ashland, OH 44805, United States",New,contractors,Ohio,2025-05-23 16:10:28
"Simonson Construction Services, Inc.",(419) 281-8299,http://www.simonsonconstruction.com/,"2112 Troy Rd, Ashland, OH 44805, United States",New,contractors,Ohio,2025-05-23 16:10:28
DM Roofing Siding & Windows of Ashland,(330) 366-9857,http://www.dmcustomsohio.com/?utm_source=gmb,"1147 E Main St, Ashland, OH 44805, United States",New,contractors,Ohio,2025-05-23 16:10:28
DM Interior Remodeling,(330) 862-9969,https://dmcustomsohio.com/interior-remodeling/?utm_source=gmb,"1147 E Main St, Ashland, OH 44805, United States",New,contractors,Ohio,2025-05-23 16:10:28
C.Harding Construction,(419) 577-8832,,"620 E 7th St, Ashland, OH 44805, United States",New,contractors,Ohio,2025-05-23 16:10:28
America's Home Place - Ashland OH,(419) 922-9280,https://www.americashomeplace.com/custom-home-builders-in/ashland,"1886 Township Rd 405, Jeromesville, OH 44840, United States",New,contractors,Ohio,2025-05-23 16:10:28
Gusan Construction,(419) 281-1539,,"130 W Walnut St, Ashland, OH 44805, United States",New,contractors,Ohio,2025-05-23 16:10:28
"NeilCo, LLC",(419) 962-1414,https://neilcollc.com/,"742 US-250, Ashland, OH 44805, United States",New,contractors,Ohio,2025-05-23 16:10:29
Mowry Construction & Engineering Inc,(419) 289-2262,,"2105 Claremont Ave, Ashland, OH 44805, United States",New,contractors,Ohio,2025-05-23 16:10:29
Bartter & Sons,(419) 651-0374,https://www.bartterandsons.com/contact,"1761 Township Rd 85, Jeromesville, OH 44840, United States",New,contractors,Ohio,2025-05-23 16:10:29
Wayne Homes Ashland Model Center,(866) 773-0670,https://waynehomes.com/model-home-sales-centers/ohio/ashland/,"1897 OH-89, Jeromesville, OH 44840, United States",New,contractors,Ohio,2025-05-23 16:10:29
Mark Houser Builders LLC,(419) 289-6160,,"1405 Co Rd 1356, Ashland, OH 44805, United States",New,contractors,Ohio,2025-05-23 16:10:29
Uhler Excavating Inc.,(419) 282-8175,http://www.uhlerexcavating.com/,"806 Township Rd 1524, Ashland, OH 44805, United States",New,contractors,Ohio,2025-05-23 16:10:29
Giant Design LLC,(419) 496-0446,,"1173 Commerce Parkway, Ashland, OH 44805, United States",New,contractors,Ohio,2025-05-23 16:10:29
Classic Construction,(606) 329-0007,http://classicconstco.com/,"1926 Carter Ave, Ashland, KY 41101, United States",New,contractors,Ohio,2025-05-23 16:10:29
Shakley Mechanical,(419) 281-6909,http://shakleymechanical.com/,"1081 Co Rd 601, Ashland, OH 44805, United States",New,contractors,Ohio,2025-05-23 16:10:30
Bartley & Bolin Inc,(419) 289-1507,https://bartleyandbolin.com/,"1242 Co Rd 1475, Ashland, OH 44805, United States",New,contractors,Ohio,2025-05-23 16:10:30
Rogers Construction Ltd,(419) 289-1109,,"315 Broad St, Ashland, OH 44805, United States",New,contractors,Ohio,2025-05-23 16:10:30
Nailed It 440 LLC,(440) 265-0078,https://nailedit440.co/,"OH-193, Ashtabula, OH 44004, United States",New,contractors,Ohio,2025-05-23 16:10:33
Built Different Construction,(440) 417-5775,https://builtdifferent-construction.com/,"4232 N Bend Rd, Ashtabula, OH 44004, United States",New,contractors,Ohio,2025-05-23 16:10:33
Ashtabula Concrete & Construction,(440) 992-6275,,"1927 Plymouth Gageville Rd, Ashtabula, OH 44004, United States",New,contractors,Ohio,2025-05-23 16:10:33
"Above All Exteriors, LLC.",(440) 855-3090,http://aboveallexteriors.com/,"1520 Bunker Hill Rd, Ashtabula, OH 44004, United States",New,contractors,Ohio,2025-05-23 16:10:33
Union Industrial Contractors Inc.,(440) 998-7871,http://www.uicconstruction.com/,"1800 E 21st St, Ashtabula, OH 44004, United States",New,contractors,Ohio,2025-05-23 16:10:33
"JCI Contractors, Inc",(440) 998-0609,http://www.jcibuilds.com/,"529 W Prospect Rd, Ashtabula, OH 44004, United States",New,contractors,Ohio,2025-05-23 16:10:33
Delta Railroad Construction,(440) 992-2997,http://www.deltarr.com/,"2648 W Prospect Rd, Ashtabula, OH 44004, United States",New,contractors,Ohio,2025-05-23 16:10:33
S&K Construction and Remodeling LLC,(440) 588-8412,https://skroofingandconstruction.com/?utm_source=google&utm_medium=organic&utm_campaign=gmb,"1318 Thiel Rd, Jefferson, OH 44047, United States",New,contractors,Ohio,2025-05-23 16:10:33
